meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
40e45ae3-7da8-486d-971d-27329f66326f,NEA90267122,Secure Elite 310,Swastik Stationery Pvt. Ltd.,KTM-733039,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.101,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.740588,85.289755,False,0.0,8857.8
b8977b22-8fad-4d36-9c36-3271c60c9893,NEA12784407,Wasion WFET-201,Shiva Welding Works,KTM-893005,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.708,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.746508,85.292504,False,0.0,49397.8
300d0b4c-eeb8-453b-8786-319c4ab9f952,NEA68503492,Itron ACE1000,Bishnu Magar,KTM-464863,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.376,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.735352,85.300939,False,0.0,30636.3
6fa0a680-fb56-47fe-ae23-c32c15af2958,NEA76500726,Wasion WFET-201,Yak & Yeti Annexe Pvt. Ltd.,KTM-953085,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.234,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.733005,85.289233,False,0.0,3678.9
b1164bc0-6eab-4740-af78-c276499a4981,NEA64247457,Secure Elite 310,Yak & Yeti Annexe Pvt. Ltd.,KTM-584417,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.922,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.734837,85.283319,False,0.0,17982.8
d26216d7-4e3c-46fa-9e34-6aad0518e8c8,NEA16927215,L&G E350,Valley Electronics,KTM-402020,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.944,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.744917,85.293508,False,0.0,66394.1
4f2f7227-236b-4b02-9361-a93b33db95c3,NEA42117961,L&G E350,Sunrise Hardware Pvt. Ltd.,KTM-679077,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.669,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.749251,85.293178,False,0.0,21501.6
a6e429a6-f3c8-4ab3-b40d-4220a362f84d,NEA96934122,L&G E350,Mandala Boutique Pvt. Ltd.,KTM-406039,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.008,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.732058,85.299941,False,0.0,26120.7
a9efecb6-9169-48af-ba27-3456267256c7,NEA83989546,L&G E350,Binod Poudel,KTM-728492,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.005,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.749393,85.285875,False,0.0,83560.1
d0acc1bd-22b5-4c31-a8c0-f71c50cef12e,NEA65692629,Wasion WFET-201,Rita Dahal,KTM-632401,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.558,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.735313,85.2968,False,0.0,443.2
f83ea902-59ef-4900-a3ed-21c0bd344eb3,NEA98575748,Itron ACE1000,Buddha Hotel,KTM-607868,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.861,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.746538,85.292599,False,0.0,52521.8
f5736e2f-78d4-457a-90c0-aff11a37206a,NEA35320492,L&G E350,Shiva Welding Works,KTM-997594,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.992,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.738895,85.287436,False,0.0,4337.8
14dd793e-43ae-4e70-b7bc-43610a6bc116,NEA61818612,L&G E350,Mandala Boutique Pvt. Ltd.,KTM-232378,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.008,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.743893,85.297228,False,0.0,56149.1
2a72b08d-ddd2-44aa-851e-8ac46cd5fc5b,NEA80591959,Itron ACE1000,Ramesh Regmi,KTM-251157,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.946,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.747272,85.289806,False,0.0,62273.3
8e25d8e6-435c-4d55-b8c8-fb8a9c9e2894,NEA55440919,Itron ACE1000,Summit Lodge,KTM-444525,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.317,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.739178,85.300384,False,0.0,81665.6
0689abb2-6534-47e1-b780-9aa3b4b25221,NEA75491202,Secure Elite 310,Sabina Tamang,KTM-346174,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.551,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,df813683-2c5d-41d3-b632-5a88ca30ea9d,27.736122,85.295375,False,0.0,87504.1
acd276f1-b37b-4e3b-bc95-a75887a7bbb6,NEA29538047,L&G E350,Trishul IT Center,KTM-814919,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.263,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.735656,85.288497,False,0.0,16314.4
b14809fa-f892-4e4c-b261-6cca77af6904,NEA42323627,Itron ACE1000,Shiva Welding Works,KTM-583550,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.496,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.747205,85.293394,False,0.0,43767.3
95f81041-6e15-4eef-98a9-95a1e981eea4,NEA48605268,L&G E350,Bishnu Limbu,KTM-462351,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.688,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.747767,85.290305,False,0.0,28559.8
b802ee2a-f3d2-4363-a0a7-bee3e6d60b9d,NEA50550084,L&G E350,Binod Magar,KTM-211834,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.842,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.743595,85.290137,False,0.0,54418.3
d9566273-16b3-4343-b06a-1673869ecf0e,NEA98346110,Itron ACE1000,Valley Electronics,KTM-819112,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.749642,85.286905,False,0.0,92497.5
5a0fb6e1-9a6a-48bd-a94a-e7226559ddcd,NEA48412328,L&G E350,Kumari Beauty Parlor Pvt. Ltd.,KTM-329642,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.492,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.744692,85.297657,False,0.0,59060.5
e2e64367-c539-481a-8fb4-d110a9604c1e,NEA28358198,Secure Elite 310,Anil Rajbhandari,KTM-777737,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.517,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.744207,85.294184,False,0.0,74960.3
07e8c123-1475-447c-8710-2dcf62edd1e2,NEA49609054,Wasion WFET-201,Mustang Trading Co,KTM-310548,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.669,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.737086,85.283628,False,0.0,51335.9
c9861954-eec5-4d83-aa64-86d3283f3762,NEA32084778,Wasion WFET-201,Mandala Boutique Pvt. Ltd.,KTM-409478,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.222,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.740406,85.29927,False,0.0,32310.2
7570566f-e504-42d8-801e-54ddb740f056,NEA40281491,Itron ACE1000,Ganesh Auto Parts,KTM-929090,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.905,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.749046,85.283815,False,0.0,25270.7
d27d94bc-7a88-43de-b804-bfa5fd918b26,NEA45186708,Itron ACE1000,Summit Lodge Pvt. Ltd.,KTM-213609,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.157,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,c498f284-8f23-4772-87a1-73e14721f036,27.73716,85.29598,False,0.0,44896.0
8dd0692d-db5f-4861-bc65-4b7acafa8873,NEA76118957,Secure Elite 310,Everest Traders,KTM-663658,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,71.256,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_05_MV,MV_DEDICATED,f8272a3c-878b-4cfe-a768-6007e9017e67,27.730695,85.281744,False,0.0,43205.4
f7323f10-2e8c-4ecd-bf4a-ab5860001f97,NEA59731689,L&G E350,Laxmi General Store,KTM-347582,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_06_MV,MV_DEDICATED,5fd9c1c9-c0fc-4276-b4c9-85c2e7737a9c,27.74857,85.286595,False,0.0,9618.8
cc51d1ed-f80e-4586-9ff9-57ade5c4328f,NEA95831286,Secure Elite 310,Nepal Mart Pvt. Ltd.,KTM-355400,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,91.732,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_07_MV,MV_DEDICATED,1880c390-05e1-4d17-8533-d4c9b41aff2c,27.731622,85.285242,False,0.0,74805.5
62031994-c50f-4923-8190-31b8819c34f1,NEA27447248,Wasion WFET-201,Annapurna Restaurant,KTM-127032,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,222.385,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_08_MV,MV_DEDICATED,60449485-5b1c-4790-ac6a-2b239d4d5a0e,27.735334,85.300681,False,0.0,34161.4
57498248-0fe6-4dd3-a8dd-9f1921a5d321,NEA89680504,Secure Elite 310,Laxmi General Store,KTM-744986,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,69.041,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_09_MV,MV_DEDICATED,fc5b3475-acca-4ff7-8693-2782f870bd09,27.738754,85.288241,False,0.0,74449.9
24db701e-3997-4227-b217-b6063fcd0086,NEA20843514,Wasion WFET-201,Kumari Beauty Parlor,KTM-232321,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,74.6,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_10_MV,MV_DEDICATED,6c29a5cd-195a-4bbc-980f-a40c7ec869e6,27.747983,85.28247,False,0.0,60215.7
62c95470-872f-498f-804c-88d6ac4ace92,NEA83998961,L&G E350,Swastik Stationery,KTM-339592,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,243.536,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_11_MV,MV_DEDICATED,4abaa924-3310-40cf-85fe-ef4dffdd77a4,27.746844,85.294019,False,0.0,78639.3
39a4780e-805a-47e8-9fac-9e4644216f27,NEA67965485,Secure Elite 310,Mustang Trading Co Pvt. Ltd.,KTM-951201,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,71.123,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_12_MV,MV_DEDICATED,2ee8808b-07ed-4a2e-a923-9023680a984e,27.731613,85.282708,False,0.0,5886.2
c0ba0c9b-7643-4b0f-b977-e821904ae8f2,NEA98145654,Itron ACE1000,Kathmandu Cafe Pvt. Ltd.,KTM-467121,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.289,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_13_MV,MV_DEDICATED,56d3c943-9000-4311-8924-70799d386277,27.741347,85.285255,False,0.0,35044.8
acc2fc45-a285-4904-bcac-97197dc311cf,NEA46677730,Wasion WFET-201,Om Medical Hall,KTM-290217,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.877,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_14_MV,MV_DEDICATED,ad3024e6-1ffe-4b58-b321-31f11f0673e6,27.743658,85.281579,False,0.0,53887.2
a0a5cfe5-829a-469d-bade-dc50f40fac69,NEA86181117,Secure Elite 310,Nepal Mart,KTM-891083,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,258.838,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_15_MV,MV_DEDICATED,d47f3334-7f3d-4fa7-9169-c432e2a15183,27.73719,85.295432,False,0.0,64092.2
65b929d3-2c60-4cd3-88ca-fb05ccaa5a5d,NEA75314742,Wasion WFET-201,Nepal Mart,KTM-728437,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,216.609,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_16_MV,MV_DEDICATED,89bafb4e-3725-41e7-9c12-2a6ff3c2890c,27.735453,85.29457,False,0.0,19579.3
3c363e3f-eb4f-46e2-a293-908e518e3e1d,NEA77144075,Wasion WFET-201,Himalayan Store,KTM-878086,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,69.015,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_17_MV,MV_DEDICATED,842fab33-4c35-4300-b968-ccdaed23733c,27.737393,85.295074,False,0.0,1976.7
dd6e102f-9ccb-482a-9339-ae7514662112,NEA71753160,Wasion WFET-201,Himalayan Store,KTM-211005,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,230.749,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_18_MV,MV_DEDICATED,dda871f4-8f0b-43e8-87b7-112ad870d5fa,27.733226,85.299953,False,0.0,56025.0
96ee32a6-1a51-4713-bcc8-e68d02432d85,NEA72962895,Itron ACE1000,Sabina Shrestha,KTM-183074,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.711,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.744101,85.303592,False,0.0,20644.1
b52adff5-b433-49d8-a7fe-28d5c922f888,NEA66808292,Secure Elite 310,Roshan Pandey,KTM-349183,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.881,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.746284,85.300593,False,0.0,4726.6
13932ddf-7122-47d9-8e66-a8e3c904c00c,NEA24879094,Itron ACE1000,Sabina Tuladhar,KTM-117233,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.238,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.743357,85.297558,False,0.0,54714.5
7dbbf8a9-19fc-44eb-ae92-7c549d7bb4ba,NEA57354167,L&G E350,Nabin Rai,KTM-296412,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.394,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.733305,85.288447,False,0.0,8316.2
be7273d8-2fbd-452a-8ece-0c406e706a3e,NEA78092370,Secure Elite 310,Binod Magar,KTM-145649,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.728833,85.298937,False,0.0,93202.5
25c96a94-9a61-471b-b368-7c090f01ab58,NEA56278607,L&G E350,Kamala KC,KTM-758775,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.762,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.727804,85.304186,False,0.0,55364.4
4b643e3c-9a55-4b74-8c55-e8e07f700841,NEA55439043,L&G E350,Sunil Koirala,KTM-817941,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.979,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.730147,85.295461,False,0.0,66122.9
7ff8e76a-0d5a-425a-ac01-f9edea7a48cb,NEA71428713,Secure Elite 310,Sunita Poudel,KTM-145934,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.175,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.743709,85.289677,False,0.0,84172.9
1f201001-d4a7-4e18-8294-abd61ce1655e,NEA82884346,Itron ACE1000,Dipak Maharjan,KTM-889882,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.088,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.733681,85.29638,False,0.0,27323.3
64449521-f669-4cd1-abdf-be5e1be5d27c,NEA46670512,Secure Elite 310,Ganapati Cloth House,KTM-519453,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.876,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.728435,85.30153,False,0.0,85011.6
ed89f93b-11d7-4eba-9eaf-cf072adac4ce,NEA76776459,Wasion WFET-201,Rita Dahal,KTM-644500,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.86,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.746954,85.298339,False,0.0,8031.6
b02aa02f-2a92-4713-90f5-a9650476f8a5,NEA34220459,Wasion WFET-201,Prakash Gurung,KTM-183958,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.897,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.736091,85.308317,False,0.0,28226.7
f926e664-e70e-43c6-ab5f-42031835ea36,NEA69580374,Wasion WFET-201,Laxmi General Store,KTM-469685,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.413,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.741833,85.291748,False,0.0,41432.4
c652628b-ebec-435b-81e2-daaf6cf8ba32,NEA95565484,Itron ACE1000,Ganapati Cloth House,KTM-886325,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.646,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.743309,85.289562,False,0.0,90524.4
73830a89-b89e-48b3-95e3-02c9286c19a9,NEA14670638,L&G E350,Bishnu Adhikari,KTM-916332,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.261,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.739631,85.304042,False,0.0,34531.9
ab826123-274d-470a-a9cf-376f05734c14,NEA70387584,Wasion WFET-201,Kopila Limbu,KTM-900152,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.223,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.728127,85.291484,False,0.0,13253.5
b06f7c93-fdf9-4a4b-beec-4c4ab86133cf,NEA25226815,Secure Elite 310,Kamala Karki,KTM-623285,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.603,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.733767,85.293989,False,0.0,86803.8
774bb929-d891-4148-ba65-f0f3102f8e7b,NEA38799154,Wasion WFET-201,Dinesh Magar,KTM-309902,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.532,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.742979,85.302496,False,0.0,81047.9
afcb103d-e36f-4984-84bf-8cc7cf911948,NEA21783073,Wasion WFET-201,Srijana Acharya,KTM-844007,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.522,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,8650eac6-8fd7-4793-80dc-e54a7f4d841e,27.745453,85.297318,False,0.0,51597.8
