meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
561301e9-be9c-4281-abe9-c08cc8908d50,NEA90267122,Secure Elite 310,Swastik Stationery Pvt. Ltd.,KTM-733039,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.101,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.740588,85.289755,False,0.0,8857.8
7ead93cc-26d5-4a05-b1cd-57a27c74b4aa,NEA12784407,Wasion WFET-201,Shiva Welding Works,KTM-893005,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.708,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.746508,85.292504,False,0.0,49397.8
fc50f4ce-4ab5-41bb-b230-7d9c6cfeef7b,NEA68503492,Itron ACE1000,Bishnu Magar,KTM-464863,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.376,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.735352,85.300939,False,0.0,30636.3
8fb461b4-da6e-4469-ad3a-b546c4de4ba4,NEA76500726,Wasion WFET-201,Yak & Yeti Annexe Pvt. Ltd.,KTM-953085,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.234,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.733005,85.289233,False,0.0,3678.9
9404eca3-5d60-4159-bbea-e41e557781e6,NEA64247457,Secure Elite 310,Yak & Yeti Annexe Pvt. Ltd.,KTM-584417,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.922,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.734837,85.283319,False,0.0,17982.8
728d0471-8791-4206-b981-0fbbed84d781,NEA16927215,L&G E350,Valley Electronics,KTM-402020,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.944,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.744917,85.293508,False,0.0,66394.1
b1954571-f34d-4d1f-aaa8-654e13e28c54,NEA42117961,L&G E350,Sunrise Hardware Pvt. Ltd.,KTM-679077,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.669,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.749251,85.293178,False,0.0,21501.6
8b843ce1-15e9-4c9e-8590-1ccef34bddba,NEA96934122,L&G E350,Mandala Boutique Pvt. Ltd.,KTM-406039,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.008,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.732058,85.299941,False,0.0,26120.7
c3313a1e-737d-4bb1-8812-70102132ad6c,NEA83989546,L&G E350,Binod Poudel,KTM-728492,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.005,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.749393,85.285875,False,0.0,83560.1
3bf35232-07fe-49f3-86a4-4d5e76e02acf,NEA65692629,Wasion WFET-201,Rita Dahal,KTM-632401,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.558,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.735313,85.2968,False,0.0,443.2
cd3a9f55-ab63-4109-819d-817f53c3b19b,NEA98575748,Itron ACE1000,Buddha Hotel,KTM-607868,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.861,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.746538,85.292599,False,0.0,52521.8
283fc1ef-89f6-4494-844a-00422f0b1ce7,NEA35320492,L&G E350,Shiva Welding Works,KTM-997594,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.992,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.738895,85.287436,False,0.0,4337.8
4e4355b2-a351-4722-9f9f-a0f4eece44bf,NEA61818612,L&G E350,Mandala Boutique Pvt. Ltd.,KTM-232378,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.008,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.743893,85.297228,False,0.0,56149.1
bc7dacbc-09d9-4faf-80d2-26a2a78e04bc,NEA80591959,Itron ACE1000,Ramesh Regmi,KTM-251157,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.946,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.747272,85.289806,False,0.0,62273.3
7cc21699-95d5-409d-81e5-1a27bc205cff,NEA55440919,Itron ACE1000,Summit Lodge,KTM-444525,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.317,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.739178,85.300384,False,0.0,81665.6
9f24822f-baee-455e-8605-d2c4335e8f1d,NEA75491202,Secure Elite 310,Sabina Tamang,KTM-346174,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.551,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_03,LV_SHARED,8e0d764b-c387-430f-a81d-b38e732de4ce,27.736122,85.295375,False,0.0,87504.1
e171f982-712e-42cc-b3b3-5963447ff47c,NEA29538047,L&G E350,Trishul IT Center,KTM-814919,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.263,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.735656,85.288497,False,0.0,16314.4
f9048d6b-1da2-4dd5-aa2f-4942797aca4d,NEA42323627,Itron ACE1000,Shiva Welding Works,KTM-583550,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.496,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.747205,85.293394,False,0.0,43767.3
6dcef24e-6821-4dda-b002-91a0ef9b590f,NEA48605268,L&G E350,Bishnu Limbu,KTM-462351,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.688,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.747767,85.290305,False,0.0,28559.8
9cb780a7-29ae-4880-92c0-a9b4e52474b3,NEA50550084,L&G E350,Binod Magar,KTM-211834,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.842,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.743595,85.290137,False,0.0,54418.3
a503d3af-9944-4787-b430-b58f589d14a1,NEA98346110,Itron ACE1000,Valley Electronics,KTM-819112,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.002,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.749642,85.286905,False,0.0,92497.5
6e2432c5-49e5-4b19-8a1e-9d5c500ea4db,NEA48412328,L&G E350,Kumari Beauty Parlor Pvt. Ltd.,KTM-329642,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.492,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.744692,85.297657,False,0.0,59060.5
a247c424-65ac-4fca-8223-a8befaa3f669,NEA28358198,Secure Elite 310,Anil Rajbhandari,KTM-777737,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.517,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.744207,85.294184,False,0.0,74960.3
1d5bee17-029e-4deb-9cfc-f4d41f46dfa7,NEA49609054,Wasion WFET-201,Mustang Trading Co,KTM-310548,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.669,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.737086,85.283628,False,0.0,51335.9
39666476-f996-4b26-a22c-641b6a3dad4d,NEA32084778,Wasion WFET-201,Mandala Boutique Pvt. Ltd.,KTM-409478,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.222,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.740406,85.29927,False,0.0,32310.2
8c901322-d087-4653-9c0e-f51911c7a0da,NEA40281491,Itron ACE1000,Ganesh Auto Parts,KTM-929090,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.905,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.749046,85.283815,False,0.0,25270.7
cadbb162-1162-4dc0-8bd8-8c71763bc45f,NEA45186708,Itron ACE1000,Summit Lodge Pvt. Ltd.,KTM-213609,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.157,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_04,LV_SHARED,9253f2d2-963a-4ac5-998e-72e520aa8726,27.73716,85.29598,False,0.0,44896.0
a5ae5c95-5019-4b10-ac7c-db9070f10c5b,NEA76118957,Secure Elite 310,Everest Traders,KTM-663658,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,71.256,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_05_MV,MV_DEDICATED,9ecbd843-aa0d-4e39-9658-7c227656c55c,27.730695,85.281744,False,0.0,43205.4
1b36bc69-7983-47c1-8cb0-9b26201e4534,NEA59731689,L&G E350,Laxmi General Store,KTM-347582,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.531,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_06_MV,MV_DEDICATED,3b8545f8-a2a0-4f28-a088-5af0a5e7a48d,27.74857,85.286595,False,0.0,9618.8
2b9e2ad4-fec3-46a1-94aa-45641e8db4dc,NEA95831286,Secure Elite 310,Nepal Mart Pvt. Ltd.,KTM-355400,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,91.732,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_07_MV,MV_DEDICATED,b27972ac-82b7-4f12-bf36-ff328e1124af,27.731622,85.285242,False,0.0,74805.5
6c42b663-1431-4b0b-9120-6de5c4582ac4,NEA27447248,Wasion WFET-201,Annapurna Restaurant,KTM-127032,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,222.385,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_08_MV,MV_DEDICATED,1747da55-e76b-433f-a781-8c052d101fa1,27.735334,85.300681,False,0.0,34161.4
05637b2e-8595-4c98-8c89-4d8f3c2b1e25,NEA89680504,Secure Elite 310,Laxmi General Store,KTM-744986,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,69.041,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_09_MV,MV_DEDICATED,abf0ddf2-c96e-4e0b-92df-9914421c022f,27.738754,85.288241,False,0.0,74449.9
b18f0fac-13c2-4d69-bc90-5ff8c306d1dd,NEA20843514,Wasion WFET-201,Kumari Beauty Parlor,KTM-232321,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,74.6,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_10_MV,MV_DEDICATED,13858195-9265-492a-b65b-deb5a55361bb,27.747983,85.28247,False,0.0,60215.7
93365390-2b01-4a2f-9621-ff3ba15927be,NEA83998961,L&G E350,Swastik Stationery,KTM-339592,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,243.536,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_11_MV,MV_DEDICATED,ad470927-6cb9-49d8-a00a-881b8dcc176e,27.746844,85.294019,False,0.0,78639.3
9aa700fb-9694-47a6-862c-0700a81e68ff,NEA67965485,Secure Elite 310,Mustang Trading Co Pvt. Ltd.,KTM-951201,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,71.123,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_12_MV,MV_DEDICATED,0738140a-59c7-4a15-9c86-39140a9d95e7,27.731613,85.282708,False,0.0,5886.2
5c465e50-9717-4b35-8e25-3045d0687f6a,NEA98145654,Itron ACE1000,Kathmandu Cafe Pvt. Ltd.,KTM-467121,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.289,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_13_MV,MV_DEDICATED,b93cf5c5-9a70-4e60-a3d6-f1abb4589fcc,27.741347,85.285255,False,0.0,35044.8
b833ddf8-9e08-4321-9ce7-7fdc8ff5e939,NEA46677730,Wasion WFET-201,Om Medical Hall,KTM-290217,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,88.877,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_14_MV,MV_DEDICATED,b03f04c7-b7e7-41f5-9a4b-b0dcb6265393,27.743658,85.281579,False,0.0,53887.2
2c8350b4-3106-4c3b-85da-205aea8ba76d,NEA86181117,Secure Elite 310,Nepal Mart,KTM-891083,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,258.838,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_15_MV,MV_DEDICATED,515e8f46-4dd8-40c8-bb47-0f4b223296be,27.73719,85.295432,False,0.0,64092.2
6fdd3270-af96-4027-98df-62c2cccde902,NEA75314742,Wasion WFET-201,Nepal Mart,KTM-728437,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,216.609,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_16_MV,MV_DEDICATED,931ece90-f802-41f9-8144-5a287b88aac0,27.735453,85.29457,False,0.0,19579.3
e99cf68e-7759-4ff3-b137-5569e5b7e993,NEA77144075,Wasion WFET-201,Himalayan Store,KTM-878086,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,69.015,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_17_MV,MV_DEDICATED,23a9b445-71dd-4098-8dc4-89905b4a62da,27.737393,85.295074,False,0.0,1976.7
a8f047ca-964f-458b-a844-a8e49433301c,NEA71753160,Wasion WFET-201,Himalayan Store,KTM-211005,COM,COM_MV_33KV,Commercial MV 33kV,C4,3P,MV,,,33kV,230.749,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_18_MV,MV_DEDICATED,a358a9db-50ff-4f9c-9b28-bab68e6b5b33,27.733226,85.299953,False,0.0,56025.0
c0c6020a-37ff-47ef-9e5c-5eb21facee5c,NEA72962895,Itron ACE1000,Sabina Shrestha,KTM-183074,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.711,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.744101,85.303592,False,0.0,20644.1
b7784fa2-aa50-4784-8312-b1d5148c255f,NEA66808292,Secure Elite 310,Roshan Pandey,KTM-349183,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.881,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.746284,85.300593,False,0.0,4726.6
ee6d5ccd-3035-4298-a5c3-6376ddeccda5,NEA24879094,Itron ACE1000,Sabina Tuladhar,KTM-117233,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.238,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.743357,85.297558,False,0.0,54714.5
c6cdb566-65c6-4be0-86dd-d06b81571411,NEA57354167,L&G E350,Nabin Rai,KTM-296412,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.394,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.733305,85.288447,False,0.0,8316.2
7453af26-4bcc-4fc8-a921-0d9e1777818b,NEA78092370,Secure Elite 310,Binod Magar,KTM-145649,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.728833,85.298937,False,0.0,93202.5
7695bc0a-0fe5-405c-91c7-d03565254eef,NEA56278607,L&G E350,Kamala KC,KTM-758775,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.762,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.727804,85.304186,False,0.0,55364.4
e76dce67-b5a7-4359-9db6-7e43f45fced9,NEA55439043,L&G E350,Sunil Koirala,KTM-817941,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.979,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.730147,85.295461,False,0.0,66122.9
919a1e49-b4be-4cc8-ab53-d52572dd9f7a,NEA71428713,Secure Elite 310,Sunita Poudel,KTM-145934,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.175,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.743709,85.289677,False,0.0,84172.9
a4b2a003-da69-496e-aa40-02d50dd23dbe,NEA82884346,Itron ACE1000,Dipak Maharjan,KTM-889882,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.088,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.733681,85.29638,False,0.0,27323.3
881e4753-7849-4f0e-8aed-916bae1c2abf,NEA46670512,Secure Elite 310,Ganapati Cloth House,KTM-519453,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.876,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.728435,85.30153,False,0.0,85011.6
0fa3df84-0955-4a62-b186-6308a0278d54,NEA76776459,Wasion WFET-201,Rita Dahal,KTM-644500,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.86,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.746954,85.298339,False,0.0,8031.6
3d0ab8d8-62bf-45f2-b053-070a2fce3ee5,NEA34220459,Wasion WFET-201,Prakash Gurung,KTM-183958,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.897,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.736091,85.308317,False,0.0,28226.7
6f0c2b2d-700a-4fe2-a650-1b7fe3373135,NEA69580374,Wasion WFET-201,Laxmi General Store,KTM-469685,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.413,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.741833,85.291748,False,0.0,41432.4
642329ab-57e7-4d78-86f3-b25eef93db38,NEA95565484,Itron ACE1000,Ganapati Cloth House,KTM-886325,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.646,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.743309,85.289562,False,0.0,90524.4
eab5c7d8-3967-4e29-b518-260fbd3e332f,NEA14670638,L&G E350,Bishnu Adhikari,KTM-916332,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.261,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.739631,85.304042,False,0.0,34531.9
0296e40b-5ecf-4f6f-8980-40797fbaab6d,NEA70387584,Wasion WFET-201,Kopila Limbu,KTM-900152,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,12.223,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.728127,85.291484,False,0.0,13253.5
787f89b6-bc2c-40ea-8640-afcbbb101496,NEA25226815,Secure Elite 310,Kamala Karki,KTM-623285,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.603,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.733767,85.293989,False,0.0,86803.8
d8919884-aa99-4b34-b582-e5b6b84469e0,NEA38799154,Wasion WFET-201,Dinesh Magar,KTM-309902,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.532,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_01,LV_SHARED,599bbcd8-8cc2-403d-9719-49a9a50c2de7,27.742979,85.302496,False,0.0,81047.9
